track_id,name,artistName,release_date,popularity,duration_ms
1oMXwwZDsuGyWniSRc9lI3,Misfit Biscuit,Wasia Project,2020-11-13,49,197532
1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,MC Hammer,1990-02-20,75,257359
3u5N55tHf7hXATSQrjBh2q,"Freed From Desire - prod. Molella, Phil Jay",Gala,1997-11-17,80,213394
21qnJAMtzC6S5SESuqQLEK,Pump Up The Jam,Technotronic,1989-11-28,71,320306
1IWzfq3sLedGQ3fb2hAMBA,Rhythm Is A Dancer,SNAP!,1992-01-01,63,332229
1G88BbuMts7HC0nHGoHmhv,Here Comes the Hotstepper,Ini Kamoze,2007-12-28,53,247466
4E7gBwAIuKqyd16eHwY1gF,why don't u love me? - re-recorded,Wasia Project,2022-05-10,49,216612
1Jt24MPLz6fGXSCTlXTjzF,ur so pretty,Wasia Project,2022-05-10,74,132000
6FDzlEOK29XWew1qfnGhaU,impossible,Wasia Project,2022-05-10,55,269500
0UAEHlFR79k9CJvknSGUNf,Pump Up The Jam - Edit,Technotronic,2011-01-01,69,215040
4TKxkBv9vy8MgvHUUFVbH0,how can i pretend? - Demo,Wasia Project,2022-05-10,53,84624
1LwwYjfoClXVx4lJAngPpp,i'll never fall in love with myself (demo),Zeph,2020-11-13,13,107344
4WjxtORnwPavm5PDsAWJEc,doomsday,Lizzy McAlpine,2022-04-08,69,268432
3YyASDEwePUZaPcgCjGOoV,Give Me A Minute,Lizzy McAlpine,2020-08-13,60,157493
1IbgYIuVwJsibCcT5GFYHy,"Wasteland, Baby!",Hozier,2019-03-01,60,266466
3sWgoaftdzDcdwfHT6404A,Manta Rays,chloe moriondo,2021-05-07,53,211826
6jJm5ar849nIzCIcM403ok,Grilled Cheese,Peach Face,2018-12-23,40,271666
30bqNfOgcJOw2EWJJl1w5J,Soft Spot,Claud,2021-02-12,52,188097
1LIaXS82jVxkZQdXbfM5QH,Astronaut Kids,Hotel Fiction,2021-08-27,31,280322
3RHjuwj0i2414K3ksHCR7Z,His Hands,Blegh,2019-07-11,40,337108
6HGDxEtcoUsztb2xeVOXTP,arrow,half•alive,2019-08-09,54,222706
5hw0hFgKOgjJGey78ur2q2,Precooked Rice (blurry illusions),Olive Klug,2021-06-18,34,248513
3BmaFHt6q91CmMrA7fLLRC,Petals on the Moon,Wasia Project,2023-02-10,61,256945
3HSIgdZZJGHBV3F3kradtG,Nobody (feat. dodie),half•alive,2023-02-23,52,206640
2t50E33ufUVsSBDTxycsVZ,If I Were You,Claud,2019-04-11,45,171000
790UWBpwxpclvfN5ARgVRq,Closure,Leanna Firestone,2021-04-02,35,191051
2tcdLQcDX7J0ae9j80LmHT,The Sky,Maddy Estelle,2018-05-19,36,204708
2F37All4Cmeteqm0aTc1gC,FU,Greta Isaac,2021-04-09,31,173866
5UxLi0jjQEVQBiikudM6SI,Lines,Eloise,2021-06-18,39,195626
6hXtw6QVSVEWbMb15YrUHI,messy,emily the band,2019-09-13,28,254119
7g3MdW9vvunaniaNq4C8Fe,Constellations,The Oh Hellos,2017-12-08,59,227910
76wBbFWkMlz8V5MmDFqcUL,The Box,Sammy Rae & The Friends,2019-06-14,39,261095
0eYSzApMKixJLlYPnk3gBW,Christine,Lucy Dacus,2021-06-25,53,153504
1yNylaCqr4SbSUcgvStBGJ,Just Like Chet,Laufey,2022-08-26,56,216453
5GYltgYEZu2dKnBjSTrCA3,escalate,Aimer,2023-01-08,51,242341
1n1y2kFPISpF9WGD3JaFo5,Suzume,RADWIMPS,2022-11-10,69,238560
2zA8ieFjvQNetHoSnXCYyb,祈,Masatoshi Ono,2023-01-26,46,280104
5DGgATX8r6d53OU6eT0Dzt,Don't Lose Sight (Acoustic),Lawrence,2022-05-05,42,406186
5PEIORAOmwjDV7OYzxHsvd,Don't Lose Sight,Lawrence,2021-07-23,56,208066
3ySHBNJhfETHFE1OAYFCbR,Stray Italian Greyhound,Vienna Teng,2009-01-01,36,246413
2PfkfkaO9okAk0OxC4ggy5,Green,Cavetown,2018-01-01,57,270429
0p7LqvPd3sMXbgHLcvFXbw,Birds (feat. Terrence Williams Jr),Thomas Sanders,2016-11-18,11,209068
0bhSjtBXV9P9eMfYwxuaEG,Never-Ending Summer,Wes Reeve,2019-08-30,49,219277
1EGcSmc5XMKfbiHV6MruqA,You Are Not My Friend,Tessa Violet,2023-03-21,35,200031
1B4XVCWbQcMQ1wFMLrjjOz,almost home,mxmtoon,2020-04-22,49,208813
1pu4luiWwVAcJRoCuqJfWg,God in Jeans,Ryan Beatty,2018-07-20,44,172210
1rY7zvbYYWaj1OVa3YlwLv,Poetry by Dead Men,Sara Bareilles,2019-05-10,42,228349
1LhCEGscbx07mgfOUZVsZm,Dying Is a Beautiful Thing to Do,EASHA,2020-12-19,44,185250
0dmCos7GHCr5PRKp5LNGH7,The Feeling,Sammy Rae & The Friends,2018-07-10,54,236213
799NMsaFBhEbMBqcKNiGJF,a boy named pluto,Hailey Knox,2020-10-16,47,201470
4bQaYjJTtUC1tNlZGDwENU,Above The Chinese Restaurant,Laufey,2022-08-26,56,223173
47a7Hn4fFE4mHgVJF19CO1,No Choir,Florence + The Machine,2018-06-29,52,149120
1GvVJhnGkvXUFm5HxOFL61,Pink Lemonade,YVA,2019-01-11,37,230000
5ENxp5q4EMJz8y4WzKToIB,Chai Tea,audrey,2019-11-23,46,263155
3n1pmUGThzVOiLy59x5oDU,California,Chappell Roan,2020-05-29,39,198089
1Qa3PkJ1nUAM1C0ndrfPe8,Everybody Gets a Kitten,jeremy messersmith,2017-04-14,31,119546
6rikEM69mB0exCyb5JRbNE,Signal,tinyumbrellas,2021-02-05,29,221325
2MtAUH5s7oPwlSXPfFga8N,In My Apartment,Philip Labes,2022-07-22,34,214357
0dBen9t5Y6kidTdm1NHp8P,Last Kisses,Daisy the Great,2019-01-18,24,143194
0KcPHHuxBuzkqGMbHrOM4Q,Marbles,The Amazing Devil,2020-03-27,43,375907
5ld2XV6cdQDmcvJ7m5TtvY,Just Fucking Let Me Love You,Lowen,2020-02-14,42,218461
2mLlXlE25GVm9i74gbOR8Q,Drive Slow,ADDIE,2018-10-03,35,370802
6TpdOnXKzbzalL98a4MmXx,Coffee Baby,Nataly Dawn,2019-08-06,35,187046
7pgONibC0NDQ5AQLcR29eS,A Very Musical Meltdown,Reb Day,2018-04-28,27,194750
1dSb1EzHs0PMkTBmaXoYNZ,That's Mr. Bitch To You ft. Melanie Faye,Claud,2021-02-12,28,142151
5sPihZcWpkBzPjC6wW77xP,I Was an Island,John-Allison Weiss,2013-04-16,44,167026
3zBCnR97ZgU7oIwCjICOb1,Songbirds,Ben Thornewill,2021-06-18,39,230104
53KWkwzQq47p13swqiLAMI,Love Me Anyway,Chappell Roan,2020-05-01,46,233325
07HLUUCUUqcbEhw5pcacy7,Stuck in Your Head,Calista Garcia,2019-04-05,37,179407
6zjzo6BRdYdOmALwt6TauD,See the Day,The Altogether,2020-07-31,41,187867
4hrVpGTKbIs4HewdsyETda,I Knew You Once,Hollie Allen,2018-10-20,37,70138
1esP5omqKDAlIaUxu4hMm5,Toys,Sophia Anne Caruso,2020-05-22,23,193740
6Fvte9n3r2EZLG9uoSpjdl,Novels,Rusty Clanton,2016-10-28,40,352079
7gQzjoqnNUZ6NQXJXthzsa,365 Days,Melanie Baker,2016-11-25,21,204000
6eJaTm3sfYirbFpibBhnRO,No Hard Feelings,Wolf Alice,2021-06-04,56,155007
1trLEhC9nDvvj36MfnlwcJ,Someone New,Laufey,2020-05-25,62,198000
1j800qQ0uge8cVdw9BQ3dp,Desert Song,säje,2020-05-29,40,235474
3XlMpNZyNcqH7GxJw0NWH9,the sky looked nice today,Lexie Carroll,2022-04-29,37,199800
0zYP35FfMItfaP6c9gcQZB,Way Back Into Love,Hugh Grant,2006-02-13,61,277853
193Dm5SqYy3hTSbuzxbwKc,Writer In The Dark,Lorde,2017-06-16,68,216610
3EL5qpV96RVFOOd6D54d8u,Earl Grey Tea,Griff,2021-06-18,50,167365
6GHoddehRDGxilfWRzksix,Chosen Family,Rina Sawayama,2020-04-17,44,248952
0htdbSx3Z3dRU6GcaQrNBD,A TV Show Called Earth,Philip Labes,2021-05-21,47,202958
3o9ZhwPb3TrlgVBcMXffzj,Level Up,Sigrid,2019-03-08,35,137885
4RwPiRagjKD5YvBXT3lBJH,Glitter,Daisy the Great,2022-10-27,45,181957
0bgP0aKOxvdFxB2EfDrulY,Sunlight,Hozier,2019-03-01,58,257346
09Ga3pIX6wjITqlrDJBqvs,Little Sister Song,Kid Sistr,2020-05-15,35,152706
5UgHKkLbV59CphgcHxXZDr,ok ok?,half•alive,2019-08-09,43,228533
0AQN6qybQY0nqPARIPg9f9,High Life,Sophie May,2022-05-17,41,157211
6wXQF1i2fGvESKwG48MpQ8,Woods,Daisy the Great,2019-01-18,26,176505
7mNYSfyjhIy3kts502NUmD,For You,Delaney Bailey,2021-09-03,58,140485
4O7UPnI2rePU0JndPCI09d,I Wanna Be a Boy,Addison Grace,2022-01-21,45,199733
3LvJ7Dj8WsWu7RufNvbOYe,Lucky,Zeph,2020-04-18,1,192026
58DAAHR0eUpxs8w98cZEHn,Bechdel Test,Isabel Pless,2021-09-17,36,132586
7kle3wveNJelYdI1khvHDb,Questions For The Universe,Laufey,2022-10-14,56,203693
6w5KKFh6vWtQBQf3PefsDA,Freckles,Kevin Atwater,2020-08-14,39,233264
6RIvdAJWpr4gAO9yJ11pYX,ashes,Kevin Atwater,2022-01-21,37,185625
76dZ7YgQgTvVHnUAxOs2wT,Grown,Gatlin,2020-08-21,37,210856
73BpWEFfUfgQINo81JJCDo,American Dream,Baby Queen,2021-09-03,39,259066
5xeUo7hCIiSubAcnQApPpC,Wild Blue Yonder,The Amazing Devil,2020-03-27,47,256307
3BehfRcWSWPFZNIZfwMu7I,Second Single Bed,Katie Gregson-MacLeod,2022-07-22,41,220743
2i1nijyOpdgdPHqaWNegMX,Sugar Rush,Addison Grace,2020-08-25,49,246341
0uORqw0i7S97SG4dwb4Ett,i think i wanna be alone,mazie,2021-08-25,53,102954
47lnA8O543DKCd0BGmCrp7,Homesick,Cavetown,2020-04-10,46,146836
1Uxz95GYiQucrfTZnDK1Cq,Los Angeles,Olivia Olson,2018-06-22,35,238733
3iVZMbu0EW12Gen9NHaRHB,My Point of You,Matilda Mann,2021-05-06,38,130946
7w76n5UvwlGrjZsgFm8ZYl,Tommy,Claud,2021-11-09,39,213478
3sqi0O2l4WgKCrb5x4GDUb,I'd Rather Be Alone,Brye,2022-06-17,28,205466
2Fdfcagbg62BTJSmP5RxUN,Wander. Wonder.,The Arcadian Wild,2018-06-22,44,361088
4Ih9oMwkJlPfHQsJVnpn0Y,The Graduate,The Arcadian Wild,2019-05-03,42,288561
1PoCVIIcdk5UKhdCHR5V35,You Spent All Your Love,Mega Mango,2018-11-09,0,294157
2lz9pdjqQy6mVT2OekH9fT,I Used To Hate My Body But Now I Just Hate You,Fenne Lily,2020-09-18,44,269053
3tOiJC5J7IjYkPcedfE0At,I'll Be Fine,Clairy Browne & The Bangin' Rackettes,2013-01-01,42,189693
168lXfnMo7NZtAr8fUoy78,Cup of Tea,Wes Reeve,2020-10-09,30,203613
6IPwKM3fUUzlElbvKw2sKl,we fell in love in october,girl in red,2018-11-21,90,184153
5nPhTB9Bi1r4KowBwtVns2,Bulletproof,Pomplamoose,2021-01-22,42,188389
0yAuMnPTRBkLEJk4cGKYYi,Can't Stop Feeling Billie Jean's Face,Pomplamoose,2021-01-22,43,160601
6dJBj3nKeV8wlscfd9lBYe,Be Better At Listening,Pomplamoose,2021-01-22,32,205101
6b5dNrqtGAGUNaxs9dxsMv,Pumped Up Kid A Mashup: Pumped Up Kicks / Everything in Its Right Place,Pomplamoose,2021-01-22,39,206718
1s2LrYFnrFdG2LCtyvwBmv,"Harder, Better, Faster, Stronger",Pomplamoose,2020-05-05,34,248498
2nEDSDblQJtRcAKeyOmJyn,Old Town Road Pony Mashup,Pomplamoose,2020-05-05,30,195217
1DYNw2iUNJC8jE56gu3FRu,Mr. Blue Sky,Pomplamoose,2020-05-05,31,279137
2TF4PgOMbINYKMdQpCO1bm,Sweet Dreams Seven Nation Army Mashup,Pomplamoose,2020-05-05,43,153000
0LzwLyzKsViB56qZOJ7xKg,I Will Survive,Scary Pockets,2019-08-08,49,184288
1qxjyEmiKqgcukhqEawmqK,Creep,Scary Pockets,2017-06-01,43,206500
1SveOKrBFiyneSj3Pd5Sup,Stayin' Alive,Scary Pockets,2023-01-13,50,189845
2pIVtQtYOsSptesL6eTMms,If I Ain’t Got You,Scary Pockets,2017-11-13,49,174000
0NLg7EUCPL0IhgWwmBP7I4,I Will Survive + This Love Mashup,Pomplamoose,2020-05-05,35,183823
1OytgrjpKNnFaQu1Te54nO,Just the Way You Are,Scary Pockets,2018-03-02,41,167500
0qEfiBPPu4bnAVJGcRiPtU,Sweet Child O' Mine,Scary Pockets,2018-07-02,43,169343
0WBToX2AZkPF6Z82D1gsU7,Viva la Vida,Scary Pockets,2018-12-07,37,244618
4FS903jCn9gnop6tlTA2aq,"Harder, Better, Faster, Stronger",Scary Pockets,2021-05-20,33,161408
54EXj4PlQKJD5Xx2503jgu,I Want It That Way,Scary Pockets,2017-11-13,38,167276
3w56oeiM8fqEarF83R50wX,Kiss Me,Scary Pockets,2022-12-19,24,182750
2A61uFpWaimqHBd4qhboPo,Chandelier,Scary Pockets,2019-05-13,36,177054
4WkcqpMX3f697pJqwRYbAQ,Colours Of You - Nick And Charlie Version,Baby Queen,2022-05-20,40,163360
1mM9J9ejFNZ8xk2lbu63oL,I'm Still Standing,Pomplamoose,2020-05-05,29,203204
1lcOlGIVfGB36aeheTC3GN,Wild World,Scary Pockets,2018-11-19,45,184273
6ePPSuMmGmcA89JIvYaYs0,Happy Together,Pomplamoose,2020-05-07,23,166000
1iUJ5wJOO7mX0CbEfbwPGn,Crazy,Scary Pockets,2018-11-19,48,163503
1ND2xWdfurvzMn4867a3Wj,Firework,Scary Pockets,2018-11-19,20,221924
03qlNqEjdq7RpYyHFVlujn,Stand By Me,Scary Pockets,2018-11-19,29,228234
3vhP7JXfeVduTm1ASbxMEU,Always Something There to Remind Me,Scary Pockets,2018-11-19,22,186177
3TvwJDgo0zZgXLhLmgr8bD,Don't Worry Be Happy,Scary Pockets,2018-11-19,29,201026
5QSLuHuqN9ByRZbORY1lWh,drivers license,Pomplamoose,2021-03-19,14,230064
0RyQTFH6hABT79RpSsVJU4,Say So,Pomplamoose,2021-01-28,18,178220
4sW92fjvu3GxkwDucZKWzG,"Oh, Pretty Woman",Pomplamoose,2020-06-03,50,188863
7K4jqbcjN9yJWGlPgXtyAQ,Jamirobeegees Mashup: Stayin' Alive / Virtual Insanity,Pomplamoose,2021-01-22,52,172975
5ZN5JSMpOGT5K1mxjmgOA6,Everybody Wants to Rule the World,Pomplamoose,2019,36,198267
42lBeCHwd3fzXTPGX7HcOf,Flowers / When I Was Your Man Mashup,Magaziine,2023-08-02,36,202643
2qB78As03e51dgXrmmq4m3,Don't Start Now,Pomplamoose,2020-01-17,39,166718
0ndFxZtzMOKnfub4w6Ehzd,Maps,Kurt Hugo Schneider,2017-11-23,36,198500
4oYfMQ6NDGHq0GcbICqsDw,Everybody's Gotta Learn Sometime,Beck,2004-03-16,56,354066
6QX4RyfXKybe2j7MQAv92Y,If This Is What Love Is,Lights Follow,2017-02-14,19,189397
5ahstBPUDe1yol0HYT2WRQ,La La La,Us The Duo,2020-08-12,14,192248
0wfaxt9dqAc7mUF36U11dw,I Will Spend My Whole Life Loving You,Imaginary Future,2018-04-06,58,227619
275HnQtDj6tt4fCiKAsP2Q,Release,JayKode,2015-07-06,20,246006
4hps0PPTjr0C8gSGUq1Has,RE:I AM,Aimer,2014-06-25,53,345133
7aCdXnpn7oPN1sz3i78t7x,RAIN,SEKAI NO OWARI,2019-02-27,59,310293
47M43J3F3lCCI26YHUyOx8,No Matter Where You Are - Wedding Version,Us The Duo,2020-08-12,44,251164
4BvuZVf9KyBN3QiPfeI9hw,crossing field,LiSA,2013-10-30,71,248946
2uxIsWUeOnHY5KmuE4zOyY,BUBBLE TEA,dark cat,2016-10-18,55,243377
0znJ7404OJT9KXP0ob7vdu,WALK YOU HOME,Bishop Briggs,2020-10-30,38,171606
2aEbTvhi94gfe75qmVL1dj,"Passenger Seat (From the Original Netflix Series ""Trinkets"")",Brianna Hildebrand,2020-08-28,30,138473
2M7UdnD0fEaryh8TnCvqFX,Do You Wanna Do Nothing with Me?,Lawrence,2017-02-24,55,251853
4NHkeZPnEJaxuXLTiVKnWQ,Island in the Sun,Magaziine,2023-08-02,30,154495
1KcECJIr0lCMA30DO8VTlv,Beacon,Matt Duncan,2010-05-01,63,214360
1oRACEX7ci9IrxsbxfvAsw,It's Not All About You,Lawrence,2021-07-23,46,151320
6og0RD1Xq1Ya7BOt0TxHz6,Chips & Dip,Sam Greenfield,2022-02-25,54,60942
6vDH7DeS588qqrbxDuj6MU,State Line,The Dip,2015-04-14,61,172400
0zdduWQJoVkNK4jyMtRVoK,Rich Girl,Pomplamoose,2018-07-05,33,140227
5fYmHWiNs9SICzRmTtHYWC,Red Line,Izo FitzRoy,2020-03-13,47,214666
62XsUDISgorMOl0wEyTmjF,I Like (the idea of) You,Tessa Violet,2019-10-25,47,168480
3NfT4L2Tg4h7e9XVRAGRzX,(I Don't Want to Be A) Billionaire,Theo Katzman,2020-01-10,40,197431
6aZyrHfuvuvV3ot1QRIsHh,Ain’t No Mountain My Girl Mashup,Pomplamoose,2021-01-22,42,157869
6NtYHp2nBfPL0BFcJdXa5r,golden hour,Magaziine,2023-08-02,36,178021
39rHfrVqCX6A55GF7uOZSC,1612,Vulfpeck,2014-08-26,59,199639
6CE99mKvwc9JRXU5l63wzJ,"Harder, Better, Faster, Stronger",Scary Pockets,2023-03-13,29,161408
6hNU91GEPZJybdgq19BnjQ,Bluebird,Pokey LaFarge,2020-04-10,38,184310
4fSGvGCI5PsDdSGuMGzewG,Feel It Still,Pomplamoose,2021-01-22,33,168711
3JoHecJznUEt8MUsrJ03UV,Positive Agenda Theme Reprisal,Swatkins,2019-05-24,45,62133
04VtzZ6KCEZLoEomgVR4ln,So Damn Fast,Lawrence,2013-01-05,42,284773
1BNDOOshnJoEBT7e8nkvIK,Li Lo,DCS Lefty,2020-06-19,41,167790
2DsVjuJ4fn6eqzXAUMtO90,It's Like You're Always On My Mind,Pomplamoose,2020-05-05,25,142300
5wLGfiunY1hPV6acUzJVYk,Out Of Control,Gloria Tells,2018-10-12,44,184463
4H9jGVkfJkjc6pWFfn2KSN,Whatever We Feel,Sammy Rae & The Friends,2020-04-03,53,208965
5Sr4gBfXtSs0XdMCWgDgsQ,Vacation,The Dip,2022-03-04,44,174533
0aLx2oyqTSgqeLGEoTIFP9,In Heaven,Joey Dosik,2018-08-24,47,219200
64iXPlkVfgkSYRvE0CXij0,Highroad,Sir Woman,2019-06-11,60,230656
1SHA4IJyiyNobDOrQzFFXy,Animal Spirits,Vulfpeck,2016-10-17,56,190801
0ysAPJc8ipXpoCPBcIKYwR,Funky Times 1.0,Funky Times,2021-06-25,49,72688
4U16nu86W5RTw9bxgi0s7J,Up to Us,Charles Pasi,2011-02-01,53,230106
48wH8bAxvBJO2l14GmNLz7,Wait for the Moment,Vulfpeck,2013-12-06,61,230676
13HalBseZHAT19C6jWs1Ma,Probably Up,Lawrence,2018-09-14,46,254653
3XGP58sVUp4ivm3X2Ym1Vn,Slim Pickings,Izo FitzRoy,2020-03-13,46,230426
0Fi0yp52XmFnLwT1KdXjmI,Can't Buy Me Love,Scary Pockets,2018-03-02,31,129000
25ThByn5IcA33YJODtE9xC,Loving Is Easy,Pomplamoose,2019-07-09,35,166838
6lTZctflz7IxPbWKXGJVVS,Black Heart,Stealth,2021-04-09,40,174688
5kuABYhjUZDGilU3H5hQJv,The Heartburn Song,Lawrence,2018-09-14,42,251293
4hVQv93Zv7psI72H2BtgOy,"We Belong (From the Original Netflix Series ""Trinkets"")",Brianna Hildebrand,2020-08-28,27,224444
5RO6iyIl4y6s5yfy7oKGZT,Cold Sun,Aimer,2014-06-25,29,309093
3DH7WEURyZjiAHnDbDD7s9,A Proper Story,Darren Korb,2011-08-05,44,69244
3s5dXFe9vDNVhLg332B0Yy,Staying Alive,Electro Deluxe,2007,46,239600
17hSLQssl4Mo6htOKxSpN1,The Girl from Ipanema,Elise Trouw,2017-06-09,39,107704
0YMeOermYNkQRit6AvxZhX,Denim Jacket,Sammy Rae & The Friends,2019-07-13,50,247518
205ReiW26kS1pcoqUNpEzi,How to Get What You Want,Elise Trouw,2019-12-06,42,165818
1x05ZRPr2FprwUP7MjWefh,Hypotheticals - Edit,Lake Street Dive,2021-03-12,45,190647
0wPsxtjqWKJhSvrnyAjpHy,Where We Wanna Be,Daði Freyr,2020-05-21,44,153600
04IFKvwCnGVIsvV7FGYysk,Mmmbop,Scary Pockets,2019-05-13,43,211039
6CymvIvL8XVmXnGRREmWBX,Five in the Morning,Ripe,2020-01-10,43,190026
6ditxim8H91c4d9WfGruK4,Easy to Love,Couch,2019-11-27,50,186841
2g69aAKhp4pqF3lvFl2LAd,3 Winds,Otis Junior,2017-03-17,39,168000
5l1deuLMR3ZqRAdq5SpVeE,What Lana Says,Proleter,2018-04-24,40,279200
38D3KaURlyRBOslldyeifA,Supersonics,Caravan Palace,2019-08-30,36,201331
3Dd8d32CN2XQ5BMceRqMRK,What is Love,Magaziine,2023-06-08,19,204953
0zZpzc263KbEn2F87rXzET,Magic,Magaziine,2022-12-22,26,225662
6UFdyfsfQn9Z1kuj2Uiq3D,Junkie,David Ryan Harris,2022-05-16,30,236733
5lE2EFXt4muvLFMGQg4hZN,Hypotheticals,Lake Street Dive,2021-03-12,62,230178
6pro0cjgB0tU0V1tifYA2i,Baby Don't Leave Me Alone With My Thoughts,Lake Street Dive,2018-05-04,47,213933
1AgKm1bLfkByxpONHlaLLk,Up Top,Busty and the Bass,2017-09-08,49,277550
4VgIyuiXQPMTqWmtsSGUgJ,Faith,Lake Street Dive,2012,46,217053
2pa7iQc5B1qMo8bEeuljTr,Down in the Valley,The Head And The Heart,2011-01-11,48,303653
6MYJv37Mpj5njLLbxKWNun,Crush,Tessa Violet,2019-10-25,64,216266
2ZgFgrxaenAAcsbdO7hE5M,Prelude,Tessa Violet,2019-10-25,32,63965
6VJo03UtC1uXfdk93NvfMb,Honest,Tessa Violet,2019-10-25,32,252146
0Pq9K4yZlPwjjRMeIkBCpg,Wishful Drinking,Tessa Violet,2019-10-25,50,195110
3xUjq31mZugtR9gkZuzdJt,Feelin,Tessa Violet,2019-10-25,33,184488
0aGyeWUDKBTxVtPfMPoSxR,Careless Whisper,Scary Pockets,2023-04-10,39,209232
0nYxYFebsI0i591nZBTD0x,Losing Sleep,Elise Trouw,2022-11-18,15,160800
6QZbDUZEgkwaVWROtWzjQ0,Kick It to Me,Sammy Rae & The Friends,2018-07-10,58,387600
3WJ9kGj30zXsIEEo1fdKfv,The Death of Us,Theo Katzman,2020-01-10,43,226986
4GUVnRnXP4DDGRPoperoAV,Asymptotic,Louie Zong,2018-02-23,43,111792
0fu5r69xQg8OQCGsK2S5Il,Here Comes The Sun (feat. dodie),Jacob Collier,2019-07-19,43,238360
6SdQrJEPcNhj6Gr1sG6CFV,God Only Knows,Scary Pockets,2021-07-12,23,195934
2vcJAWazBGDeUIbzdU0zV8,i'm confident that i'm insecure,Lawrence,2023-08-11,57,161533
5gRCBF8BbbQA4M7wRFjqxg,Sour Candy,Melt,2017-05-13,50,295706
6LHB9TcNKuFCcBySyA41My,Blue Sky,Quail,2021-11-26,34,398346
1OSvGB7zbOCQYV4hLZxF6L,Dean Martin,Tess Henley,2019-08-02,40,223512
0kozU66UWODvhLC8dkeS6g,Creo Lo Sientes (feat. C-BASS),Sammy Rae & The Friends,2021-01-22,46,210557
35Rv7Vpnnpve5LV22qLiGk,I Need You,Scary Pockets,2023-01-13,35,186288
7nECboGB4x2fYyf7lPyg7C,The Weather (Acoustic),Lawrence,2020-04-10,49,190500
4HUSrQ968wko6RmktgLdWo,You Gotta Be,Magaziine,2023-06-08,34,182332
1NrxxZlIkKKY87jJxw1BzQ,Stand Up,Couch,2021-02-26,44,148944
1EENvpwFfkPLAFtgY5UvHc,Things Change,Busty and the Bass,2017-09-08,39,273772
6hIkkaA1zcrY6qK9dTOnbS,Love It or Leave It,Tess Henley,2019-08-02,34,182572
3geMf9Ada0dHExUvSZKi5S,Line of Sight,Elise Trouw,2018-03-25,23,211480
2kby1XWPnTc0fFMrViKbE4,The Lemonade Song,Pink Martini,2020-08-21,46,154871
5dX3oFSMiiA7YLgzjPiKol,You Gotta Be,Huntertones,2020-01-10,32,262480
69klmXiY3N1xUwVFzZArzJ,Make A Move,Lawrence,2018-09-14,40,259786
4RVT0yFwQyRLiQs1Tt967l,Kids,Busty and the Bass,2020-08-14,39,264386
4TEkGbvVtvvObrJvPadhai,The Weather (Gospel Reprise),Lawrence,2020-04-10,31,141500
0six1LYkEh8vBorQvMF8hQ,I'm Just Stupid,Maya Delilah,2020-05-15,42,166791
6nwxT0W6u4JYDGK5iyBOYt,Casualty,Lawrence,2021-07-23,49,143893
4tLx9jusig9rUZ5N5f0HZk,Alibi,Lawrence,2017-02-24,40,216266
64OcVQq3FBoGm2twUd3044,Homesick,Lawrence,2013-01-05,39,198026
6zIGr19hOaHhruwq9hdbIE,Freckles,Lawrence,2021-07-23,45,189413
2vjdRVYrR2w8Ux4UsjA5I8,Wash Away,Lawrence,2017-02-24,38,199986
2Y6FEOBXOQ0NTVzl0DGDJk,Oranges,Lawrence,2013-01-05,40,145893
2sVxymal8uQ64UDn5aAoOZ,Hotel TV,Lawrence,2021-07-23,41,217160
2nFDM7uMOdPGPz37FluIob,Superficial,Lawrence,2017-02-24,38,248026
0T2gMobMtByoq6J5aZ04IK,Limbo,Lawrence,2018-09-14,36,209226
5jpbdcRzYkMKQIYNYzXP8g,Wake Up,Lawrence,2013-01-05,37,242133
39FZoIr42dWO0kg4eTYMa0,Hold Ya (feat. Lawrence),Brasstracks,2020-08-21,35,223200
3lpnEuEJeoYiRdmcM2yFwi,Whoever You Are,Lawrence,2018-09-14,34,237586
1Vxx2qqZ34cL2MPBVJIUAd,Hall-Crossed Lovers,Lawrence,2013-01-05,33,220266
5Lna4dflkOynOGTzav2trC,Get Busy (Live in LA),Lawrence,2021-01-22,35,323817
3Qeq4pMfjYwXOgJN6meOpG,Do You Want to Do Nothing with Me? (Audiotree Live Version),Lawrence,2016-08-29,12,228650
7mE5nyoRdlZq7hKW2Uzxkl,Santa Claus Is Comin' to Town,Lawrence,2019-11-12,59,172738
5wzdaXVadPAGwkgtcR1dLB,Columbus Avenue,Lawrence,2013-01-05,32,174133
6mkcORDIpDXielphUeZGO5,Me and Julio Down by the Schoolyard,Pomplamoose,2022-02-01,30,162189
4fRJtE88EFYw3HvRmDknPV,Tempted (Live) - Acoustic,Lawrence,2018-04-27,31,240480
2JGznhusV8NtGUKgMfgVtH,Stacy's Mom,stories,2022-01-14,32,196889
4fhzDV6JUZN1llif9UHAFd,And Many More / More (Live in NYC),Lawrence,2021-01-22,30,327527
6H9PO6ppNkU13bAlECIFtE,That Thing You Do,stories,2021-11-10,29,189134
6ZxWtJqM3r2imGqHFxZSDr,Quarantined With You,Lawrence,2020-08-28,31,202560
6LqZFfv4fUP7va14Y6VW9a,Misty Morning,Lawrence,2017-02-24,45,252026
4hG1MCciEGpxL4mOZaxRqt,False Alarms (with Jon Bellion),Lawrence,2021-07-23,49,240133
1v6bHfpBDaWD6tq8EE8AYG,Me & You,Lawrence,2017-02-24,42,204480
5fkAuH8tIC537wT67dwrDn,More,Lawrence,2018-09-14,43,196733
