track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3IbnhGZ8S7SyNO8BoGBdY2,0.16,0.403,5,-7.732,1,0.0344,0.594,0.95,0.12,0.131,94.848,4
6OVTAgBSJrevOKaiO9KXbn,0.268,0.323,7,-10.668,1,0.0294,0.849,0.925,0.0934,0.0449,80.235,4
5nw3EMLpH9CVjpuwOFs8aj,0.707,0.571,7,-9.452,1,0.0291,0.147,0.951,0.0805,0.719,137.945,4
3uutvnN0pmghY5jVffhb0X,0.585,0.175,2,-14.116,1,0.0352,0.681,0.878,0.0994,0.172,143.991,4
3H39xh0GOrFkp0cjwazaXx,0.389,0.307,2,-8.243,0,0.0292,0.351,0.000281,0.238,0.101,139.749,4
28pcqfXUhxCuABrrH720HR,0.402,0.412,0,-7.861,1,0.0367,0.119,0.000374,0.131,0.811,141.591,4
5TmHccVdkTjdMhGE6xpcLd,0.276,0.294,11,-10.018,1,0.0305,0.881,0.977,0.143,0.263,154.108,4
7jK0nc22d2oHCuVSCs5huy,0.306,0.378,0,-14.517,1,0.0329,0.0315,0.867,0.155,0.365,172.968,3
40779aAUyPxfSdrqTp0p9v,0.284,0.335,0,-11.325,1,0.0277,0.485,0.0475,0.171,0.269,164.704,3
7FQwu9yL27zkMIeiHvxWr5,0.53,0.255,4,-10.503,0,0.0285,0.637,0.788,0.124,0.553,98.992,3
3UcO3qwFbA6ldzHj7LhzMZ,0.561,0.615,7,-11.59,0,0.0425,0.274,0.921,0.161,0.635,118.986,4
2VPeVscpKh23vG94F8oOVW,0.249,0.137,9,-8.545,1,0.0386,0.914,0.00049,0.345,0.899,205.982,3
46K8XCRnEkkuKlknAu8Y9m,0.461,0.395,6,-5.738,0,0.0281,0.69,0.0286,0.395,0.666,100.836,4
5YJNE8zrVDFcPM8szeDVF9,0.625,0.201,8,-9.026,1,0.0327,0.159,0.00526,0.398,0.976,124.964,3
2hAey7ofeV1I4d0h1OklMm,0.776,0.209,7,-13.728,1,0.0343,0.598,0.000261,0.263,0.752,98.014,4
0uo4PUXXnFW999YVy5nhQa,0.659,0.376,10,-6.847,0,0.0309,0.561,0.921,0.133,0.512,128.011,4
7yrsDOgcuEiup9l3xCiG7L,0.391,0.783,7,-10.077,0,0.0439,0.146,0.185,0.367,0.49,140.004,3
09H2AnKoO6hw4UgiCWXQAI,0.584,0.632,8,-9.238,1,0.0373,0.583,0.0322,0.218,0.518,131.989,4
6VijJ67zmxsqL24piF85tt,0.426,0.744,5,-9.888,0,0.0341,0.0647,0.759,0.127,0.72,179.997,3
7Fgp3Tk8mRfJOi1PIMisxq,0.305,0.818,8,-6.75,1,0.0722,0.0107,0.936,0.237,0.259,125.092,4
1BYGBjmpFFNnQiz1wEeOuh,0.361,0.558,8,-10.623,1,0.032,0.322,0.931,0.218,0.198,160.19,1
5gJoR3GXizmtWi5rJkF7IH,0.552,0.508,7,-10.539,0,0.0268,0.776,0.582,0.126,0.604,105.0,3
1eVp0vNu7qfcMwYfBWyGmc,0.476,0.533,10,-9.985,0,0.0314,0.179,0.943,0.146,0.477,127.994,3
56OneOdUkqdGdrvYwK4Zxu,0.756,0.506,7,-11.852,0,0.0589,0.932,0.813,0.124,0.811,119.988,3
2ECudsNKiEW7ByOL3nDMdL,0.396,0.164,2,-12.921,0,0.0414,0.726,0.718,0.0852,0.115,138.141,4
6DUJ6VU1zFxhrShgpyys4v,0.881,0.148,2,-11.061,1,0.461,0.796,0.882,0.0812,0.1,98.99,4
2zCXI5XFymcG4iuDPIF3SE,0.477,0.23,1,-17.948,1,0.0501,0.972,0.874,0.154,0.59,148.019,4
0mOJSRclopeWDrlRmCsD9y,0.606,0.442,5,-14.104,1,0.0991,0.989,0.86,0.136,0.904,84.166,4
6sfHcDLavzHPr9IxOPBCIt,0.615,0.377,7,-17.039,1,0.0818,0.834,0.915,0.174,0.856,182.593,3
64swubIsCMPkES0KRQKMFY,0.576,0.132,0,-14.667,0,0.0978,0.947,0.914,0.0804,0.683,180.179,3
5yynDjzhTLCP2uaYuTIlxx,0.669,0.517,7,-11.878,1,0.102,0.935,0.887,0.118,0.966,95.014,4
5N9ibdqCZROSJ2ULhe7qzM,0.451,0.302,5,-16.386,1,0.0514,0.99,0.846,0.146,0.177,169.99,4
7s3AQiyDIPhQvGBd80rhQ4,0.76,0.256,5,-14.817,1,0.509,0.813,0.931,0.0812,0.637,135.007,4
3UYSelYmvz9oEbLcBNqwD1,0.788,0.432,10,-11.123,1,0.472,0.888,0.929,0.0745,0.343,100.02,4
3W3fvOON2Ijg1ntc63JaQY,0.381,0.00787,10,-34.363,0,0.0371,0.995,0.854,0.0781,0.268,100.844,3
37WBsAUvnDAvQUPWBbJ0Cg,0.392,0.0456,3,-20.421,1,0.0358,0.993,0.644,0.0894,0.0809,94.848,4
250seUWYdDkvWD6umQtcSj,0.693,0.375,9,-12.182,0,0.0572,0.568,0.968,0.589,0.554,115.043,4
3qTg7gdixMOWtUh5QKRcee,0.553,0.329,2,-6.252,1,0.0466,0.973,0.0518,0.13,0.722,137.637,4
086zmc265JWZZij1KpxQOb,0.785,0.089,9,-18.927,1,0.445,0.955,0.891,0.064,0.338,145.024,4
4hbrapUUoS2EwROUFfqOqR,0.337,0.339,7,-11.767,1,0.0378,0.89,0.96,0.475,0.629,139.799,4
76c5vbGeeJQP5C3z94DIja,0.72,0.219,8,-14.775,1,0.0937,0.922,0.911,0.112,0.744,127.022,4
7F8ndKZlvibgNl2ttIUQT1,0.772,0.239,2,-12.296,0,0.28,0.842,0.94,0.0489,0.789,135.701,4
69rL6COnFyOzF5DwlZAOAc,0.599,0.365,4,-14.667,0,0.0385,0.95,0.846,0.142,0.553,140.09,4
2ega5twcEqXE03JPv2UhuW,0.252,0.352,0,-12.382,1,0.0337,0.802,0.857,0.23,0.228,117.23,4
0LmbmsBNz2rMyP0rpECbwD,0.425,0.638,8,-8.332,1,0.0358,0.127,0.137,0.0706,0.283,131.878,4
1fzQDpG6JX5a6bQr6YPSnC,0.0821,0.241,9,-13.33,1,0.036,0.846,0.84,0.108,0.036,75.284,4
0M2OPKOlAfcDPXxdRh6NMt,0.22,0.0208,9,-15.19,0,0.0366,0.982,0.0,0.0718,0.516,98.301,3
1VKeMuT9trmVnapTGKLv5g,0.263,0.358,0,-12.392,1,0.0392,0.952,0.879,0.231,0.0391,154.722,4
0Vl4A8SZrxO40zJk63NuZh,0.384,0.296,8,-14.322,1,0.0351,0.893,0.971,0.141,0.101,110.053,3
3ay4HNmCII9soFmSqcuDCu,0.17,0.175,9,-14.089,1,0.0356,0.736,0.836,0.0932,0.0352,142.228,4
0Cv5vO8DcLdbbmdrcOI4Yh,0.568,0.0223,7,-27.368,1,0.0587,0.992,0.829,0.0838,0.227,129.264,4
36aPQqjNSs7DLlYX9jSQdP,0.553,0.628,2,-6.742,0,0.035,0.79,0.799,0.0592,0.285,123.023,4
0rKap0HkMA9bZ3BqHUb5UT,0.661,0.278,0,-13.126,1,0.0384,0.965,0.755,0.12,0.419,119.991,4
7hVVBkcd4mQOMVhIldkgcO,0.289,0.169,11,-11.179,0,0.0416,0.99,6.06e-05,0.291,0.679,91.433,5
0aoQ74pz1wW1TjVdFZBMuv,0.731,0.00771,9,-15.954,1,0.478,0.713,0.951,0.0489,0.767,137.963,4
5wpHyToJ5lHFboXiE8vLSp,0.798,0.357,7,-14.321,1,0.191,0.982,0.823,0.0794,0.622,146.614,4
5KyW9Vz0XTixhGHQTBnnLl,0.864,0.127,2,-17.552,1,0.179,0.82,0.831,0.0907,0.511,128.116,5
7xdnvuOcLz5KDnCGE3502J,0.421,0.381,3,-19.059,1,0.0505,0.976,0.96,0.113,0.759,150.012,4
5nqBbkvrpfWFxQmYAT3ZlQ,0.662,0.00939,5,-20.764,0,0.8,0.846,0.954,0.0816,0.535,94.538,4
23UT6FE9hSt2J4bJ6kr2XS,0.487,0.483,2,-12.91,0,0.0538,0.866,0.95,0.145,0.971,165.772,4
7KpxwK12QREwvya8BRFZwb,0.483,0.325,5,-14.613,1,0.109,0.983,0.93,0.12,0.163,127.007,4
4g2RWlxqcpqoBJCYy0D8LN,0.685,0.332,11,-11.69,0,0.119,0.949,0.934,0.114,0.975,119.98,3
1DhAHr1FeY1qzO7Sqbi6Oj,0.464,0.135,11,-17.854,0,0.0399,0.992,0.979,0.112,0.392,119.89,3
7C08anIBO5Nn0xyhXbh8Pb,0.502,0.569,0,-16.243,1,0.0344,0.233,0.73,0.0881,0.436,138.73,4
0P7Y7AcgQ0I8Ey67511MPI,0.665,0.524,0,-18.484,1,0.0344,0.194,0.46,0.14,0.959,153.04,4
78jGUUteiQyYh5ZpfIUJNw,0.468,0.454,0,-13.697,1,0.0406,0.476,0.0183,0.0657,0.296,119.861,4
46VmA62PjNcQrYrPbVZxHM,0.698,0.452,0,-16.34,1,0.0339,0.00961,0.441,0.0944,0.78,139.924,4
1KptPJOgcG19wHzTfbIfFD,0.242,0.269,2,-11.364,1,0.0366,0.378,0.945,0.155,0.37,149.613,3
2PyUhrNeq4xamfouGflgog,0.504,0.32,7,-16.702,1,0.0731,0.149,0.878,0.264,0.673,111.206,4
7lerqaaEpBrlzmP0p1jyXn,0.797,0.484,8,-9.801,1,0.0855,0.231,0.0,0.0585,0.732,140.053,4
0NWWDumjD2TCrR6iV6ZFgR,0.904,0.944,4,-2.626,1,0.138,0.0339,0.00592,0.075,0.931,131.599,4
64FjaJJQGtYpMBefP2twBZ,0.538,0.586,6,-8.395,0,0.0916,0.408,2.78e-05,0.133,0.229,172.023,4
66Yf1dtoKl9fPJAG0r381J,0.752,0.0322,8,-18.158,1,0.0752,0.959,0.927,0.118,0.204,132.007,4
5rv8t9NF5TvnLelywjagC0,0.584,0.0817,8,-16.781,0,0.0897,0.882,0.799,0.0954,0.3,76.028,1
0TUq3e3SXC99pgLCNbyPRJ,0.253,0.193,9,-19.638,0,0.0319,0.901,0.887,0.177,0.0583,167.851,4
3JPI0KlviOjh9sRBh6A4sL,0.527,0.178,11,-19.219,0,0.0404,0.938,0.908,0.183,0.0982,69.882,3
7KMILxJFhcSs2LH5JrrZMy,0.627,0.33,0,-11.886,0,0.034,0.932,0.94,0.311,0.423,141.924,4
5zH1GU1U99DLr5XvJ4tpvi,0.636,0.102,4,-16.48,1,0.194,0.842,0.801,0.0832,0.302,78.098,4
32xWzEoSgLrPocOqgdMH4O,0.668,0.0493,5,-16.779,0,0.0729,0.76,0.945,0.139,0.258,75.97,4
4oWkMM5SAjTqCXydIr2N2Q,0.53,0.065,7,-20.03,1,0.0805,0.961,0.941,0.0904,0.0498,138.033,4
38VnVQwUBPdz5NyJzAszDh,0.649,0.142,8,-17.276,0,0.0433,0.873,0.936,0.363,0.37,80.019,4
3YTOydgI27cslWgVrSK28A,0.88,0.281,4,-13.746,1,0.417,0.646,0.912,0.0781,0.0373,90.993,4
7ipfmsder4iuSkCeYfs9Bm,0.566,0.375,7,-14.698,0,0.0382,0.822,0.826,0.239,0.139,134.048,4
3rBM9PdRWFlssxl8S9z8IK,0.555,0.157,1,-19.892,0,0.0474,0.619,0.897,0.131,0.0403,75.037,4
2RO3Nd6JbXR3fswqJ2sbmg,0.655,0.121,1,-14.591,1,0.163,0.899,0.894,0.067,0.368,79.982,4
2KqnncXiHuyTqFpQWztqDz,0.329,0.266,6,-18.301,0,0.043,0.91,0.904,0.0861,0.361,170.954,3
0fHIJbLMbNYFN0I4LDXlmX,0.521,0.245,6,-15.148,0,0.0354,0.933,0.838,0.101,0.133,145.981,4
0KpHXEpQADwzWEAwupUsdK,0.514,0.126,9,-19.799,0,0.0559,0.885,0.953,0.113,0.0386,80.455,4
4nHnCzGCgT2tTWyPyKeJBi,0.434,0.177,6,-17.945,0,0.0467,0.908,0.814,0.356,0.0743,66.373,4
1sFrRWjGt0D2yuvSSb33Bw,0.506,0.315,5,-9.282,0,0.0519,0.904,0.938,0.101,0.0794,154.003,4
2O0wGM7Isy0xuv6F19S4Qa,0.685,0.172,8,-23.882,0,0.0518,0.965,0.946,0.158,0.192,112.021,4
2wbmx4OJhKVRxs5BH6xhQG,0.553,0.161,7,-21.505,0,0.0333,0.922,0.921,0.0859,0.115,77.99,4
5mWPm72rT5XuJDa1pqSLOY,0.733,0.214,9,-14.555,1,0.0343,0.549,0.0783,0.101,0.0573,125.125,4
66PmhsWImqNnpkSedJmyqk,0.727,0.261,5,-13.173,1,0.0433,0.625,0.838,0.078,0.125,76.943,4
4Gp9ppjPxCGELKSQuzD0qU,0.438,0.108,10,-15.811,0,0.0876,0.884,0.764,0.137,0.137,40.001,4
7uMDcKNGkj0xJdEO86OPEi,0.61,0.15,11,-18.619,1,0.0435,0.926,0.951,0.097,0.307,151.984,4
1Z5I09rRsbAWOhOtNpqJDp,0.43,0.0697,5,-18.898,0,0.103,0.959,0.762,0.0918,0.169,69.056,4
3y4OmcNfR1dO655el7d7l2,0.614,0.28,4,-14.018,1,0.0563,0.858,0.929,0.0929,0.0793,76.006,4
6EUhwRyvF6PnaFwZOYRmOa,0.54,0.158,11,-15.759,1,0.0318,0.894,0.931,0.106,0.0899,70.0,4
3Nn1bmswLLx2c7X4hDf8NY,0.689,0.109,2,-16.755,0,0.0493,0.918,0.961,0.0787,0.227,139.993,4
4uZ5Vn3J1E7qScx1yOc7CW,0.47,0.196,8,-14.179,1,0.0294,0.339,0.929,0.12,0.0852,146.297,4
2LAir1aMPCzc5ridF5Wkkw,0.583,0.0929,6,-17.939,0,0.0494,0.944,0.893,0.0851,0.134,67.017,4
4kAErqRNz1tQJTsFX6Hbw3,0.601,0.0985,0,-20.708,1,0.0651,0.971,0.94,0.105,0.169,110.052,1
7KPhJ9iWtPtYautI0veUdj,0.808,0.24,5,-13.032,0,0.108,0.724,0.904,0.118,0.543,88.011,4
68C9xb3alqTdwQp7LCrnjN,0.78,0.319,4,-16.858,1,0.0744,0.828,0.849,0.08,0.105,91.079,4
5LEibbrq9VYdHPoA63avEb,0.57,0.428,8,-11.86,1,0.0654,0.54,0.11,0.0906,0.335,106.888,4
5aH52cBxMqvepCozTIF6pb,0.795,0.169,0,-17.078,0,0.0346,0.944,0.847,0.101,0.26,132.008,4
2Ea6KS1bPhbDmaZ0dGPNVs,0.683,0.189,5,-14.956,0,0.037,0.926,0.932,0.0558,0.419,81.05,4
2gsVds2t8aNGqKKykH8ENp,0.599,0.117,11,-12.27,1,0.0351,0.97,0.158,0.12,0.116,140.041,4
3Dk8QClLX4fYRTu2716DVV,0.533,0.204,8,-14.045,0,0.0426,0.738,0.924,0.11,0.0606,161.968,4
6GEuveYPJYeiRpYeGvKyMw,0.577,0.176,4,-14.679,1,0.79,0.883,0.943,0.104,0.16,155.868,4
0KGCEpqZ6sif8a66OhbYqn,0.514,0.223,4,-16.463,1,0.0352,0.847,0.929,0.1,0.249,143.954,4
6vnYGTJ6yZdtl184ggHp1b,0.744,0.142,9,-18.472,1,0.0396,0.92,0.773,0.0986,0.0418,112.025,4
0HuaSSIVpPcFKry0p2wx5n,0.643,0.26,4,-12.294,1,0.0557,0.762,0.932,0.108,0.0642,170.165,4
21hHAyx7PVDa4IhWLgQ9zJ,0.678,0.21,0,-12.309,1,0.0324,0.962,0.914,0.0861,0.0387,140.071,4
3vOeViKS7KI7GqQAFTHMCY,0.726,0.194,7,-17.823,1,0.041,0.637,0.872,0.102,0.144,134.961,4
7I7GgJ5WN4yL7y6A79nfh1,0.397,0.202,2,-18.056,0,0.049,0.878,0.545,0.36,0.179,118.951,4
0q35ThTi0zJyLuOwrD0om6,0.441,0.195,9,-13.559,0,0.0322,0.934,0.875,0.162,0.0656,143.33,4
7yuWy1VVjcOHvHQhPYOcr2,0.524,0.164,11,-16.362,0,0.0883,0.88,0.912,0.158,0.112,141.832,4
2YL8ljZSI68gp5cXXM0Cej,0.493,0.149,8,-18.113,1,0.0282,0.888,0.902,0.0421,0.103,61.975,4
5RvxuiwoTWE9xWy0ptJcKr,0.631,0.0746,9,-24.52,0,0.0409,0.808,0.965,0.135,0.0912,120.054,4
2TvShcjtnZeN6bc7DuhgHP,0.704,0.205,7,-18.429,1,0.0337,0.936,0.814,0.1,0.131,123.999,4
22ftbRSyrC5sZlMRzVL1eC,0.468,0.115,8,-23.83,1,0.0296,0.981,0.927,0.108,0.134,75.976,4
62YUdF3m6k3PtHen731G6j,0.699,0.201,0,-16.124,1,0.0439,0.939,0.871,0.114,0.181,118.032,4
5bR4IhQgWPCaSRxlnUNdhP,0.628,0.401,8,-10.536,1,0.0453,0.923,0.864,0.112,0.127,78.549,4
2G7IQ4HmqxuUj6zQHef8Fn,0.438,0.326,6,-15.754,1,0.307,0.924,0.905,0.172,0.078,163.937,3
3IQwV2n32jyNRe7a4lxZ7c,0.593,0.118,9,-22.462,1,0.0321,0.964,0.919,0.11,0.0575,100.012,4
0M5aKVg5eYAjQiDIRUquZ0,0.544,0.158,4,-15.571,1,0.0339,0.919,0.67,0.111,0.083,130.18,4
1ejtUgXWLCAJmTd4h3YPTF,0.806,0.342,11,-17.132,1,0.0823,0.627,0.851,0.135,0.183,110.985,4
4Ci44hMSGH7Xb85s6EZrBl,0.615,0.0961,0,-18.077,1,0.116,0.236,0.879,0.3,0.0708,86.063,4
50NqPPtlmvvcHBRhBzsn8a,0.641,0.379,4,-15.419,1,0.0506,0.949,0.869,0.108,0.0679,136.182,4
3cZd5U7RUGEN1UpMpFJCh9,0.585,0.163,7,-16.374,1,0.0627,0.798,0.895,0.0928,0.231,144.074,4
6mdfrsGTLJdzMpyPmhCg9E,0.555,0.214,4,-17.02,1,0.0461,0.844,0.737,0.093,0.314,96.077,3
0Wd0QRwnNvpZkhawQhwalh,0.331,0.371,2,-9.966,0,0.126,0.923,0.257,0.178,0.0519,78.2,4
2mVta7zrstRLs1KMQLjY4G,0.829,0.246,5,-12.586,1,0.0438,0.874,0.852,0.317,0.115,128.037,4
1pqrhSERnh3VlhZ0h7I1T8,0.607,0.046,6,-17.953,1,0.0394,0.723,0.918,0.358,0.109,78.003,4
4mSQv50b7HXC8v8P5Kn1Lj,0.604,0.267,9,-11.089,1,0.0304,0.92,0.827,0.239,0.24,150.038,4
45NkotPprCpjtAQwR49LFO,0.646,0.257,3,-12.054,1,0.0303,0.942,0.43,0.15,0.217,75.004,4
5TmKvbzD7zEbZLNfhAHTar,0.733,0.147,9,-16.465,0,0.0393,0.902,0.883,0.114,0.0432,122.003,3
2Lru6shQNQWD2KEv54VylK,0.768,0.183,3,-19.295,1,0.0391,0.97,0.939,0.0809,0.0528,131.975,4
0SgaSktvEzujFYXH5QANM8,0.695,0.118,8,-12.519,0,0.164,0.769,0.662,0.0952,0.202,76.996,4
43se543zfBNfAkIOqcaRd1,0.547,0.132,3,-17.1,0,0.0337,0.876,0.84,0.0926,0.148,78.016,4
0P6doWTqTQW1cdsvyulURV,0.755,0.0503,11,-13.449,1,0.345,0.833,0.93,0.107,0.199,145.996,4
0ZiGtVWzi31HhyDhMfNZ8m,0.691,0.28,9,-14.661,1,0.0327,0.834,0.76,0.112,0.087,124.987,4
6yuHPBukiV5fHrB1ZqKPFT,0.888,0.16,9,-14.677,1,0.0833,0.942,0.956,0.103,0.333,125.993,4
6oySBF70AJ8oQeC3DtDdob,0.643,0.265,9,-14.77,0,0.0502,0.466,0.922,0.11,0.141,74.995,4
15aLuH4TyVZ1IaSqhZrOhG,0.698,0.197,8,-15.849,1,0.0382,0.874,0.913,0.358,0.109,113.949,4
6DHKsj1IwuUrfaTB0W4wvM,0.564,0.803,7,-3.395,1,0.0361,0.0274,0.0,0.118,0.607,139.988,4
2s2fORtcrwKwsmC4jNc8mJ,0.368,0.967,8,-1.199,0,0.15,0.00497,0.0,0.223,0.345,142.887,3
6S8yJ1otH9mlhVSXDMV9Bt,0.302,0.896,11,-4.606,1,0.0554,0.0114,1.46e-05,0.26,0.573,96.002,3
0N63llGavaESfPRIZkDkvL,0.339,0.932,1,-2.419,0,0.118,0.00583,6.3e-06,0.273,0.486,182.808,4
2kknWp81jAzFNxu4zKoBqk,0.592,0.153,6,-15.263,0,0.0873,0.951,0.934,0.082,0.269,155.837,4
3mCJ0PmUtt8L4jHDGU4R9t,0.824,0.134,9,-15.419,0,0.0438,0.697,0.887,0.0869,0.143,100.006,4
703YDdjvxGPtggfxpvSXk8,0.516,0.0591,7,-25.33,1,0.0349,0.966,0.971,0.0932,0.0926,80.006,4
10Tw3CgyrqYRKwjmY8vwsL,0.876,0.236,11,-15.37,1,0.0434,0.921,0.902,0.0746,0.132,128.001,4
7de4s9w0XZTf00FsNTXVFM,0.667,0.28,6,-18.312,0,0.0394,0.944,0.831,0.108,0.167,116.059,3
0vJexIx0DZHf0akKfHtBqK,0.722,0.165,10,-13.001,0,0.0525,0.316,0.914,0.103,0.0391,78.983,4
2QZY2z2f8qqnsi6kLkxCSs,0.661,0.15,6,-17.897,1,0.0339,0.968,0.896,0.103,0.0562,127.95,4
1itJhJiweMHxJcqQLWsJXn,0.547,0.377,11,-15.64,1,0.0362,0.68,0.945,0.0703,0.0537,80.032,4
4vLKrhRxYqaaSoOzrGcKAo,0.49,0.0602,4,-21.79,1,0.0283,0.945,0.93,0.0918,0.14,69.975,4
2KTRVk8K6jxBWP8rEmoHls,0.615,0.224,1,-14.059,0,0.039,0.705,0.861,0.0711,0.208,78.098,4
3NxCNtHceD5NLIzGd2HCJp,0.706,0.178,0,-17.611,1,0.0414,0.928,0.896,0.0805,0.141,130.058,4
5BmITqp3VMt1RmpBw1LR2Q,0.615,0.063,4,-16.543,1,0.0527,0.97,0.69,0.0917,0.195,74.079,4
0oMVelu4urDEUoLCghjnYw,0.485,0.263,4,-15.429,0,0.0566,0.857,0.881,0.255,0.0398,82.931,4
7EvLB7u15UDDBwPPt55mIh,0.569,0.34,4,-11.906,1,0.0374,0.928,0.933,0.132,0.142,130.16,4
0lvxnaMfA7HAwreGikGyOb,0.732,0.227,9,-15.637,0,0.0311,0.945,0.882,0.151,0.36,120.02,4
0pwPcA4wfUSegkBXlfLLrI,0.66,0.184,1,-19.581,0,0.0358,0.65,0.869,0.0819,0.229,132.002,4
1Czu0Rbd1jb8oA54Omgil1,0.762,0.231,0,-13.52,0,0.0632,0.707,0.879,0.118,0.0546,77.992,1
2B1yZ9EZWgzXtfZd7vyB9d,0.611,0.197,9,-12.385,0,0.0279,0.324,0.875,0.0724,0.092,77.51,4
6aU5LRTHiIMDWcG0QzCJpe,0.658,0.323,4,-11.755,1,0.0433,0.944,0.845,0.334,0.171,140.059,4
0uu6n0WkIs57FDmucveb6e,0.666,0.223,6,-17.041,1,0.0329,0.963,0.953,0.107,0.122,102.981,4
595azR8qp2Igyd8YashsEv,0.517,0.198,11,-19.1,0,0.0526,0.964,0.918,0.0726,0.079,103.047,1
02JsGETjkrNCCo4gpzI3j7,0.537,0.0855,9,-19.65,0,0.0373,0.986,0.921,0.109,0.0747,139.981,3
00Vsf8TJHRcEne8mFkfvb2,0.789,0.311,9,-12.774,0,0.0661,0.681,0.956,0.145,0.824,127.126,4
6S86lOz1enu3BFyxiWrvq3,0.651,0.686,8,-8.496,1,0.0293,0.052,3.62e-06,0.128,0.65,112.065,4
60t5lev16eczZXurTNf56k,0.748,0.773,11,-5.04,1,0.0419,0.137,0.0,0.771,0.733,100.986,4
3UK2OE0jMDvjT4jhWMUfMC,0.724,0.171,2,-17.18,1,0.0296,0.969,0.94,0.0924,0.191,134.418,4
5IPMWqFuj31FeGZyUBd6qe,0.712,0.172,11,-17.495,0,0.0374,0.636,0.875,0.283,0.221,119.978,4
5jpwuTRCDkuwKwDtrKUpo1,0.572,0.326,8,-15.288,0,0.0793,0.867,0.285,0.0923,0.0582,80.028,4
78Tu2Cvar9ztSnhdOGXnyI,0.591,0.439,6,-11.073,0,0.0446,0.793,0.637,0.707,0.134,77.918,4
1rex8uXbbRQhOPGgcndJ2V,0.775,0.18,8,-16.666,1,0.11,0.627,0.832,0.11,0.0397,127.973,4
6JHnjwNzDwHGnGU4AM1bjL,0.864,0.222,11,-18.401,0,0.049,0.963,0.929,0.356,0.224,118.031,4
6Yav8Tf0AQolBosMx1g89H,0.745,0.227,1,-11.126,0,0.0526,0.943,0.86,0.904,0.106,140.091,4
2jWTvsk0rzt9ymxeyTUKsU,0.514,0.0436,4,-25.102,0,0.0351,0.92,0.785,0.0671,0.071,69.983,4
5vozKoZihL7dAR6BG9HA23,0.423,0.158,0,-18.127,0,0.0534,0.867,0.944,0.0919,0.257,112.054,1
0s3M3Ghqyxn7pHVmVszOwI,0.564,0.284,10,-16.036,1,0.036,0.829,0.838,0.259,0.0822,74.937,4
0fKweJnI7UnEX9FFC2z4DU,0.646,0.211,10,-11.196,0,0.031,0.869,0.933,0.175,0.199,144.018,4
3pz0SAMT3GUAZ616CGKEEE,0.734,0.159,1,-12.915,0,0.0584,0.774,0.933,0.112,0.0687,67.018,4
5hH1uFTUoOnStnRGIo3Z9Z,0.721,0.213,4,-16.109,1,0.259,0.953,0.836,0.0964,0.177,68.739,4
2msqscwnO1Ra7pBRdXHmuu,0.241,0.188,7,-20.916,0,0.0363,0.796,0.929,0.167,0.229,185.446,4
4rQFY0JOicxSujsVqL65se,0.385,0.181,10,-14.618,0,0.0542,0.982,0.838,0.107,0.115,147.155,5
3joTaUyXcQa6skGx669JZW,0.614,0.0434,0,-20.285,1,0.0318,0.937,0.902,0.112,0.0678,75.03,4
3rmo8F54jFF8OgYsqTxm5d,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,4
3cGBQyGQpInEcUPh4zK6r6,0.737,0.199,0,-15.233,1,0.0469,0.885,0.93,0.162,0.139,119.974,4
2Gquw5HViFNPOqJ44G7yTw,0.381,0.117,9,-19.374,1,0.0835,0.321,0.948,0.12,0.11,145.951,5
0TgvmJ9XeU2lEPLtiQ0r2E,0.676,0.2,5,-13.895,1,0.0333,0.701,0.847,0.159,0.0791,145.9,4
4WnqhZDF1JhirnoaWIoqAJ,0.512,0.0905,7,-25.412,1,0.0284,0.941,0.939,0.0932,0.168,71.975,4
2QgWydCqmKW5EqIo52Qeq6,0.74,0.274,9,-15.541,0,0.0529,0.604,0.929,0.144,0.0545,144.037,4
4CyiT7ZzOrrvLS9g2Py2Bg,0.604,0.234,0,-18.369,0,0.0275,0.989,0.954,0.106,0.112,140.187,4
1qqvZzoCYYS8cEDp7zzRyy,0.777,0.127,7,-13.719,0,0.059,0.788,0.925,0.0531,0.124,135.995,4
618G8HO5UrOTHmQ0zRipCx,0.504,0.0505,2,-26.554,0,0.0479,0.971,0.92,0.0939,0.246,156.144,3
2UsLLXl3JmlShVF9nyfslI,0.61,0.205,3,-18.105,1,0.0328,0.926,0.945,0.111,0.0615,96.059,4
2tboYTnxO7N0mxFnsjJjdM,0.53,0.274,8,-15.879,0,0.0352,0.807,0.877,0.0703,0.126,69.008,4
27G1NZHwIJjxVoVybSbwRc,0.737,0.103,4,-16.369,1,0.0449,0.913,0.812,0.0929,0.291,68.979,4
2qsY3XPpDUPJNLKmw8pogq,0.686,0.12,9,-15.137,0,0.189,0.813,0.685,0.114,0.111,69.992,4
2wSNUZO5vLzy0eW5OmaPae,0.458,0.0268,4,-22.834,1,0.11,0.627,0.74,0.112,0.319,147.524,4
61E82Jg49P7PsVJMjaJUiD,0.636,0.206,1,-14.481,1,0.0316,0.946,0.89,0.412,0.216,112.075,4
29GLxhUDuk8aIn6nPXcHr3,0.736,0.165,8,-19.338,0,0.0411,0.886,0.896,0.112,0.0385,109.949,4
62KMuqKL6IdTv1Z4dGsfSJ,0.535,0.131,8,-18.866,1,0.0606,0.389,0.884,0.148,0.0395,75.032,4
